Date      Temp  Humi  Wind  Rain   UV     Weather
08/18/08  75.5  43.4   3.5  0.00  2.68    hot-sunny
08/19/08  73.4  52.0   7.6  0.00  2.64    hot-windy
08/20/08  76.7  52.1   9.3  0.00  2.52    hot-windy
08/21/08  81.1  40.1   6.3  0.00  2.37    hot-windy
08/22/08  67.8  36.3   9.5  0.00  2.45    hot-windy
08/23/08  66.1  44.7   4.9  0.00  2.33    hot-sunny
08/24/08  72.3  59.1   5.3  0.00  1.78    hot-windy
08/25/08  75.1  59.7   7.2  0.00  2.33    hot-windy
08/26/08  72.7  50.9   9.9  0.00  2.02    hot-windy
08/27/08  66.3  37.5   7.0  0.00  1.94    hot-windy
08/28/08  67.6  34.6   5.0  0.00  2.38    hot-windy
08/29/08  71.3  35.4   3.6  0.00  2.31    hot-sunny
08/30/08  78.3  44.6   8.4  0.00  2.29    hot-windy
08/31/08  76.9  46.4   8.6  0.03  1.67    hot-windy
09/01/08  61.0  72.1   7.2  0.06  1.18    hot-windy
09/02/08  54.3  55.2   5.5  0.00  2.24    mild-windy
09/03/08  54.6  58.9   6.9  0.19  1.92    mild-rainy
09/04/08  57.2  57.5   4.3  0.01  1.21    mild-sunny
09/05/08  54.4  61.2   3.6  0.13  1.41    mild-rainy
09/06/08  53.1  71.4   3.0  0.15  1.20    mild-rainy
09/07/08  49.7  75.8   1.5  0.32  0.59    mild-rainy
09/08/08  54.0  60.1   3.1  0.00  1.74    mild-sunny
09/09/08  60.6  64.9   6.1  0.00  2.02    hot-windy
09/10/08  64.5  66.5   5.5  0.00  0.97    hot-windy
09/11/08  58.6  67.2   7.3  0.00  1.28    mild-windy
09/12/08  56.6  79.5   4.1  0.14  1.01    mild-rainy
09/13/08  56.4  73.3   9.3  0.31  1.78    mild-rainy
09/14/08  54.1  55.8   4.2  0.00  1.79    mild-sunny
09/15/08  63.0  42.7   3.3  0.00  1.87    hot-sunny
09/16/08  69.6  37.5   2.9  0.00  1.89    hot-sunny
09/17/08  70.5  37.2   3.4  0.00  1.79    hot-sunny
09/18/08  70.2  46.1   4.1  0.01  1.38    hot-sunny
09/19/08  71.1  34.8   2.8  0.00  1.64    hot-sunny
09/20/08  68.1  39.1   4.6  0.00  1.62    hot-sunny
09/21/08  69.3  48.0   7.8  0.00  1.31    hot-windy
09/22/08  63.9  49.8   3.0  0.00  0.70    hot-sunny
09/23/08  55.4  53.7   3.5  0.00  1.40    mild-sunny
09/24/08  55.6  49.5   5.1  0.00  1.47    mild-windy
09/25/08  69.6  38.2   2.9  0.00  1.62    hot-sunny
09/26/08  70.1  31.1   5.8  0.00  1.44    hot-windy
09/27/08  61.1  47.8   5.7  0.00  1.29    hot-windy
09/28/08  60.8  46.7   6.6  0.00  1.36    hot-windy
09/29/08  56.6  40.4   2.4  0.00  1.48    mild-sunny
09/30/08  61.7  37.3   3.3  0.00  1.54    hot-sunny
10/01/08  61.3  44.0   3.7  0.00  1.48    hot-sunny
10/02/08  60.2  49.0   2.1  0.00  1.44    hot-sunny
10/03/08  59.5  54.1   3.0  0.00  1.36    mild-sunny
10/04/08  62.3  60.1   9.8  0.05  1.23    hot-windy
10/05/08  58.3  77.5   4.2  0.02  0.96    mild-sunny
10/06/08  55.8  48.5   5.0  0.00  1.09    mild-windy
10/07/08  55.6  39.9   2.6  0.00  1.39    mild-sunny
10/08/08  54.9  32.1   8.8  0.00  1.34    mild-windy
10/09/08  44.8  54.5   4.7  0.00  0.47    mild-overcast
10/10/08  35.7  89.0   5.5  0.21  0.28    mild-rainy
10/11/08  35.3  91.8   7.1  0.31  0.20    mild-rainy
10/12/08  36.1  81.6   7.4  0.39  0.77    mild-rainy
10/13/08  38.7  59.3   2.9  0.00  1.09    mild-sunny
10/14/08  46.8  54.8   5.2  0.00  1.01    mild-windy
10/15/08  43.6  53.9   4.2  0.00  0.74    mild-sunny
10/16/08  45.0  56.3   3.5  0.00  0.82    mild-sunny
10/17/08  51.1  58.0   2.1  0.00  1.09    mild-sunny
10/18/08  58.5  52.4   2.0  0.00  1.04    mild-sunny
10/19/08  52.2  61.7   6.0  0.07  0.88    mild-windy
10/20/08  47.2  68.6   8.4  0.01  0.91    mild-windy
10/21/08  46.4  67.6  13.1  0.09  0.33    mild-windy
10/22/08  41.8  47.6  16.2  0.00  0.80    mild-windy
10/23/08  38.6  50.3   4.4  0.00  0.85    mild-sunny
10/24/08  44.2  48.4   5.4  0.00  0.74    mild-windy
10/25/08  51.1  40.7   7.3  0.00  0.76    mild-windy
10/26/08  35.6  37.1  17.2  0.01  0.77    mild-windy
10/27/08  33.0  39.3   5.1  0.00  0.82    mild-windy
10/28/08  50.3  34.2   2.2  0.00  0.80    mild-sunny
10/29/08  56.3  33.8   4.5  0.00  0.82    mild-sunny
10/30/08  60.5  31.8   4.8  0.00  0.81    hot-sunny
10/31/08  52.9  44.3   5.2  0.00  0.78    mild-windy
11/01/08  56.2  47.4   2.2  0.00  0.61    mild-sunny
11/02/08  59.5  45.5   3.1  0.00  0.70    mild-sunny
11/03/08  57.5  42.0   5.3  0.00  0.64    mild-windy
11/04/08  50.1  51.0   4.3  0.00  0.49    mild-overcast
11/05/08  41.7  67.4  15.3  0.43  0.01    mild-rainy
11/06/08  28.3  92.4  24.6  0.00  0.41    cold-windy
11/07/08  35.2  75.4  13.0  0.01  0.66    mild-windy
11/08/08  30.0  78.3   4.9  0.00  0.60    mild-sunny
11/09/08  20.5  88.8   4.6  0.00  0.61    cold-humid
11/10/08  26.1  88.1   7.1  0.00  0.48    cold-windy
11/11/08  33.4  85.9   2.4  0.00  0.52    mild-humid
11/12/08  45.6  62.7   4.1  0.00  0.48    mild-overcast
11/13/08  46.6  61.0   8.8  0.05  0.43    mild-windy
11/14/08  33.4  63.9  18.6  0.00  0.37    mild-windy
11/15/08  38.3  48.0   4.8  0.00  0.53    mild-sunny
11/16/08  41.1  62.6   5.4  0.00  0.40    mild-windy
11/17/08  32.1  81.9   6.0  0.00  0.30    mild-windy
11/18/08  50.4  48.2   5.2  0.00  0.51    mild-windy
11/19/08  40.7  56.2  10.3  0.00  0.52    mild-windy
11/20/08  24.0  64.3   7.5  0.00  0.47    cold-windy
11/21/08  35.2  57.1  11.7  0.00  0.30    mild-windy
11/22/08  36.5  60.1   3.7  0.00  0.45    mild-overcast
11/23/08  38.9  47.5   8.0  0.00  0.33    mild-windy
11/24/08  34.9  45.1   3.6  0.00  0.44    mild-overcast
11/25/08  43.0  34.0   3.3  0.00  0.47    mild-overcast
11/26/08  40.1  45.4   5.3  0.00  0.44    mild-windy
11/27/08  31.1  65.0   3.8  0.00  0.44    mild-overcast
11/28/08  33.6  51.6   5.0  0.00  0.38    mild-windy
11/29/08  37.6  48.2  11.6  0.00  0.29    mild-windy
11/30/08  35.1  51.8  17.6  0.00  0.26    mild-windy
12/01/08  35.6  54.6   4.6  0.00  0.36    mild-overcast
12/02/08  37.4  59.0   9.3  0.00  0.30    mild-windy
12/03/08  20.5  64.3   8.1  0.00  0.37    cold-windy
12/04/08  14.1  66.4   5.0  0.00  0.35    cold-windy
12/05/08  27.4  59.3   7.3  0.00  0.27    cold-windy
12/06/08  32.1  83.9   6.1  0.00  0.13    mild-windy
12/07/08  38.7  65.7   1.8  0.01  0.39    mild-overcast
12/08/08  30.1  76.9  12.0  0.05  0.18    mild-windy
12/09/08  23.3  67.1   5.1  0.00  0.35    cold-windy
12/10/08  39.5  54.9   6.6  0.00  0.35    mild-windy
12/11/08  30.4  79.1   5.8  0.05  0.26    mild-windy
12/12/08  31.5  60.5   1.6  0.00  0.35    mild-overcast
12/13/08  21.1  80.8   8.5  0.01  0.16    cold-windy
12/14/08  -7.5  59.4  13.8  0.00  0.34    cold-windy
12/15/08 -10.5  63.5   2.8  0.00  0.32    cold-overcast
12/16/08  -5.8  69.5   3.4  0.00  0.31    cold-overcast
12/17/08  12.3  63.7   1.9  0.00  0.34    cold-overcast
12/18/08  13.7  70.9   4.2  0.00  0.26    cold-overcast
12/19/08   5.7  77.0   8.9  0.00  0.33    cold-windy
12/20/08  -2.1  61.2   5.3  0.00  0.28    cold-windy
12/21/08   1.9  53.9   7.5  0.00  0.35    cold-windy
12/22/08  14.1  68.6  13.6  0.00  0.18    cold-windy
12/23/08   2.5  71.7   6.4  0.00  0.34    cold-windy
12/24/08  13.8  62.7   4.2  0.00  0.39    cold-overcast
12/25/08  24.4  58.3   4.9  0.00  0.39    cold-overcast
12/26/08  20.7  70.0   7.0  0.00  0.11    cold-windy
12/27/08  24.3  49.0   4.4  0.00  0.34    cold-overcast
12/28/08  40.0  47.1   5.4  0.00  0.39    mild-windy
12/29/08  34.9  73.7   9.5  0.00  0.23    mild-windy
12/30/08  29.3  56.1  14.8  0.00  0.32    cold-windy
