Date      Temp  Humi  Wind  Rain   UV     Weather
03/24/10  38.7  58.6   1.9  0.00  1.14    mild-sunny
03/25/10  43.2  49.1   4.4  0.00  1.18    mild-sunny
03/26/10  46.2  52.8   9.0  0.00  0.66    mild-windy
03/27/10  43.9  54.0  10.7  0.00  1.25    mild-windy
03/28/10  52.0  36.3   4.5  0.00  1.32    mild-sunny
03/29/10  59.7  25.8   4.5  0.00  1.37    mild-sunny
03/30/10  60.0  34.2   9.0  0.00  1.12    hot-windy
03/31/10  50.9  41.0   4.9  0.00  1.20    mild-sunny
04/01/10  41.0  79.0   5.3  0.38  0.32    mild-rainy
04/02/10  36.2  75.7  10.4  0.51  1.24    mild-rainy
04/03/10  40.0  57.2   3.5  0.01  1.06    mild-sunny
04/04/10  37.7  66.6   3.7  0.05  0.87    mild-sunny
04/05/10  43.1  67.2   4.7  0.04  1.12    mild-sunny
04/06/10  38.3  76.6   5.7  0.36  0.20    mild-rainy
04/07/10  42.0  57.1   4.0  0.01  1.07    mild-sunny
04/08/10  48.7  42.9   6.5  0.00  1.94    mild-windy
04/09/10  41.6  48.1   8.6  0.01  1.31    mild-windy
04/10/10  45.7  50.4   4.6  0.00  1.68    mild-sunny
04/11/10  53.6  52.3   7.6  0.00  1.65    mild-windy
04/12/10  56.9  62.8   3.0  0.00  1.30    mild-sunny
04/13/10  59.3  52.8   7.1  0.04  1.27    mild-windy
04/14/10  55.6  39.5   6.3  0.00  1.79    mild-windy
04/15/10  49.7  49.7   7.9  0.00  1.84    mild-windy
04/16/10  43.9  60.8   5.0  0.00  1.69    mild-windy
04/17/10  49.2  47.9   8.6  0.00  1.57    mild-windy
04/18/10  52.0  68.0   6.5  0.12  1.36    mild-rainy
04/19/10  55.2  62.4   2.5  0.02  1.27    mild-sunny
04/20/10  52.2  73.2   3.5  0.00  1.09    mild-sunny
04/21/10  52.3  68.5   4.2  0.00  1.69    mild-sunny
04/22/10  51.0  83.7   4.7  0.24  0.81    mild-rainy
04/23/10  50.1  91.5   9.2  0.79  0.02    mild-rainy
04/24/10  47.0  63.0  11.8  0.77  1.55    mild-rainy
04/25/10  41.8  64.6  10.5  0.01  0.96    mild-windy
04/26/10  39.4  56.2  11.6  0.00  1.53    mild-windy
04/27/10  46.7  53.8   6.6  0.00  2.02    mild-windy
04/28/10  58.8  41.9   7.8  0.00  1.64    mild-windy
04/29/10  49.3  39.0   5.0  0.00  1.37    mild-windy
04/30/10  43.7  56.2   9.8  0.00  1.24    mild-windy
05/01/10  46.0  50.8   8.5  0.00  1.10    mild-windy
05/02/10  57.2  35.0   5.3  0.00  4.51    mild-windy
05/03/10  58.7  38.0   3.8  0.00  1.46    mild-sunny
05/04/10  50.4  35.4  12.2  0.00  1.79    mild-windy
05/05/10  45.2  42.8  11.0  0.00  2.21    mild-windy
05/06/10  37.9  77.8   7.8  0.18  0.75    mild-rainy
05/07/10  38.4  61.3  12.1  0.12  1.72    mild-rainy
05/08/10  41.4  54.9   5.7  0.06  2.08    mild-windy
05/09/10  50.2  54.0   4.2  0.00  2.28    mild-sunny
05/10/10  44.1  88.0   6.4  0.06  0.48    mild-windy
05/11/10  39.6  86.1   5.1  0.50  0.73    mild-rainy
05/12/10  35.4  90.1   4.3  0.69  1.02    mild-rainy
05/13/10  42.8  73.0   6.0  0.01  1.59    mild-windy
05/14/10  55.5  51.2   6.2  0.00  2.29    mild-windy
05/15/10  52.0  73.3   6.0  0.01  1.44    mild-windy
05/16/10  53.9  74.9   3.7  0.20  1.67    mild-rainy
05/17/10  57.9  66.4   5.0  0.00  2.39    mild-windy
05/18/10  60.1  68.1   8.1  0.00  1.87    hot-windy
05/19/10  56.0  80.3   7.2  0.19  0.98    mild-rainy
05/20/10  56.4  67.7   6.9  0.01  2.47    mild-windy
05/21/10  56.1  77.1   4.6  0.35  1.48    mild-rainy
05/22/10  60.5  69.3   5.4  0.30  2.10    hot-rainy
05/23/10  58.3  62.4   5.7  0.01  2.57    mild-windy
05/24/10  53.4  79.7   6.9  1.56  0.63    mild-rainy
05/25/10  57.6  49.8   4.3  0.13  2.72    mild-rainy
05/26/10  62.2  63.3   5.0  0.00  2.46    hot-windy
05/27/10  69.7  72.2   8.4  0.00  2.20    hot-windy
05/28/10  77.0  63.2   5.7  0.00  3.02    hot-windy
05/29/10  62.5  60.0  10.0  0.00  1.93    hot-windy
05/30/10  59.0  47.4   6.5  0.00  2.60    mild-windy
05/31/10  62.9  51.8   3.0  0.00  2.64    hot-sunny
06/01/10  58.5  67.6   5.9  0.14  2.02    mild-rainy
06/02/10  58.6  77.9   4.9  0.37  1.98    mild-rainy
06/03/10  62.7  74.5   3.1  0.15  2.00    hot-rainy
06/04/10  65.3  66.4   3.7  0.05  2.84    hot-sunny
06/05/10  64.7  59.2   7.0  0.01  2.42    hot-windy
06/06/10  59.4  60.4   2.1  0.01  1.27    mild-sunny
06/07/10  60.8  79.6   4.8  0.00  2.39    hot-sunny
06/08/10  64.9  56.3   4.9  0.19  2.40    hot-rainy
06/09/10  61.3  64.2   4.5  0.00  2.26    hot-sunny
06/10/10  65.6  78.7   3.9  0.09  1.80    hot-sunny
06/11/10  59.5  71.9   8.7  0.19  1.66    mild-rainy
06/12/10  53.4  79.3   8.3  0.31  1.48    mild-rainy
06/13/10  51.8  84.4   4.9  0.74  0.91    mild-rainy
06/14/10  53.0  79.9   2.1  0.10  1.36    mild-rainy
06/15/10  59.2  71.9   4.3  0.00  3.14    mild-sunny
06/16/10  68.0  68.9   5.2  0.05  2.85    hot-windy
06/17/10  67.3  38.1   7.5  0.06  2.54    hot-windy
06/18/10  64.2  41.1   4.1  0.00  3.05    hot-sunny
06/19/10  64.8  56.3   6.5  0.00  2.84    hot-windy
06/20/10  68.9  55.3   6.6  0.13  2.32    hot-rainy
06/21/10  69.5  64.4   5.6  0.02  2.88    hot-windy
06/22/10  67.3  63.2   5.7  0.40  2.62    hot-rainy
06/23/10  65.9  59.8   5.0  0.00  2.75    hot-windy
06/24/10  72.3  62.7   7.1  0.00  2.86    hot-windy
06/25/10  76.6  56.9   3.8  0.00  3.08    hot-sunny
06/26/10  70.6  72.6   4.7  0.64  1.63    hot-rainy
06/27/10  72.3  48.0   3.3  0.00  2.34    hot-sunny
06/28/10  72.0  51.7   3.5  0.00  2.99    hot-sunny
06/29/10  75.5  57.5   7.2  0.00  3.06    hot-windy
06/30/10  81.8  41.9   7.9  0.00  3.08    hot-windy
07/01/10  78.7  48.2   6.5  0.00  2.97    hot-windy
07/02/10  82.9  42.5   7.0  0.04  3.00    hot-windy
07/03/10  70.6  57.8   7.1  0.02  2.74    hot-windy
07/04/10  63.0  63.1   3.9  0.05  1.38    hot-sunny
07/05/10  65.3  59.2   4.4  0.01  2.26    hot-sunny
07/06/10  57.7  73.5   6.0  0.16  1.31    mild-rainy
07/07/10  63.4  55.5   2.9  0.00  2.05    hot-sunny
07/08/10  69.4  46.9   3.5  0.00  2.47    hot-sunny
07/09/10  74.0  45.0   4.4  0.00  2.88    hot-sunny
07/10/10  72.9  48.9   2.5  0.00  1.56    hot-sunny
07/11/10  65.7  71.4   4.0  0.26  1.02    hot-rainy
07/12/10  68.8  69.8   4.5  0.02  2.24    hot-sunny
07/13/10  77.2  55.9   5.0  0.00  2.90    hot-windy
07/14/10  71.5  44.3   8.2  0.00  2.90    hot-windy
07/15/10  74.3  44.7   2.8  0.00  2.87    hot-sunny
07/16/10  81.3  36.9   2.9  0.00  3.02    hot-sunny
07/17/10  79.2  43.0   5.3  0.00  2.28    hot-windy
07/18/10  72.9  53.4   6.1  0.12  2.98    hot-rainy
07/19/10  69.6  64.4   6.2  0.50  2.09    hot-rainy
07/20/10  69.8  62.0   4.1  0.00  2.81    hot-sunny
07/21/10  68.3  76.9   4.5  0.10  1.39    hot-rainy
07/22/10  69.5  72.0   2.4  0.00  2.09    hot-sunny
07/23/10  68.7  69.1   5.3  0.00  2.77    hot-windy
07/24/10  70.7  51.4   3.1  0.00  2.66    hot-sunny
07/25/10  76.5  52.3   6.1  0.00  2.84    hot-windy
07/26/10  81.9  53.0   5.1  0.00  2.59    hot-windy
07/27/10  76.9  50.8   6.9  0.00  2.17    hot-windy
07/28/10  70.4  59.5   3.4  0.00  1.58    hot-sunny
07/29/10  72.7  67.9   3.6  0.48  2.11    hot-rainy
07/30/10  80.6  49.4   3.6  0.00  2.80    hot-sunny
07/31/10  81.4  49.4   6.2  0.00  2.83    hot-windy
08/01/10  78.4  58.1   2.2  0.00  1.83    hot-sunny
08/02/10  75.8  60.8   3.7  0.02  2.09    hot-sunny
08/03/10  67.8  76.3   3.7  1.11  1.18    hot-rainy
08/04/10  70.6  60.5   2.8  0.00  2.60    hot-sunny
08/05/10  71.4  61.8   1.6  0.00  2.50    hot-sunny
08/06/10  75.9  58.9   5.2  0.11  2.67    hot-rainy
08/07/10  80.2  44.7   3.3  0.00  2.73    hot-sunny
08/08/10  76.8  51.9   4.1  0.03  2.40    hot-sunny
08/09/10  75.3  56.6   5.2  0.01  1.93    hot-windy
08/10/10  78.1  50.8   3.5  0.00  2.27    hot-sunny
08/11/10  80.3  42.7   3.0  0.00  2.39    hot-sunny
08/12/10  80.2  39.4   4.8  0.00  2.39    hot-sunny
08/13/10  71.1  47.8   5.8  0.00  2.22    hot-windy
08/14/10  64.1  58.7   5.1  0.03  1.48    hot-windy
08/15/10  66.3  52.8   2.9  0.00  2.18    hot-sunny
08/16/10  66.3  51.3   1.7  0.04  1.45    hot-sunny
08/17/10  70.6  54.5   3.7  0.26  2.12    hot-rainy
08/18/10  77.5  42.8   2.4  0.00  2.37    hot-sunny
08/19/10  74.7  61.0   3.2  0.00  1.85    hot-sunny
08/20/10  78.6  47.2   1.8  0.00  2.01    hot-sunny
08/21/10  80.8  32.5   5.0  0.00  2.37    hot-windy
08/22/10  85.1  33.4   7.4  0.00  2.37    hot-windy
08/23/10  71.8  43.4   8.8  0.01  1.90    hot-windy
08/24/10  66.9  39.5   1.8  0.00  2.27    hot-sunny
08/25/10  68.7  42.8   2.8  0.00  2.28    hot-sunny
08/26/10  75.6  44.4   1.5  0.00  2.25    hot-sunny
08/27/10  80.4  35.1   4.6  0.00  1.64    hot-sunny
08/28/10  73.5  47.0   3.2  0.04  1.56    hot-sunny
08/29/10  75.5  53.0   2.9  0.00  2.05    hot-sunny
08/30/10  66.3  72.3   5.9  0.03  0.89    hot-windy
08/31/10  61.3  59.0   2.1  0.00  1.78    hot-sunny
09/01/10  65.4  44.8   5.3  0.01  1.37    hot-windy
09/02/10  60.3  44.5   9.3  0.00  1.61    hot-windy
09/03/10  62.1  42.3   2.9  0.00  2.04    hot-sunny
09/04/10  67.1  39.3   1.9  0.00  2.03    hot-sunny
09/05/10  69.0  51.3   3.8  0.00  1.81    hot-sunny
09/06/10  56.5  55.2  11.2  0.00  1.35    mild-windy
09/07/10  60.0  37.7   4.0  0.00  1.82    hot-sunny
09/08/10  66.3  49.9   5.5  0.00  1.74    hot-windy
09/09/10  70.6  62.4   5.2  0.00  1.79    hot-windy
09/10/10  60.6  52.7   3.8  0.49  1.34    hot-rainy
09/11/10  63.6  40.9   3.2  0.00  1.84    hot-sunny
09/12/10  66.7  36.3   2.5  0.00  1.83    hot-sunny
09/13/10  67.2  42.0   3.2  0.00  1.74    hot-sunny
09/14/10  64.3  58.8   3.8  0.02  1.52    hot-sunny
09/15/10  58.8  75.1   6.2  0.00  1.36    mild-windy
09/16/10  64.9  55.2   5.6  0.00  1.60    hot-windy
09/17/10  52.0  73.6   5.8  0.01  0.97    mild-windy
09/18/10  39.9  88.2   6.4  0.03  0.66    mild-windy
09/19/10  48.7  83.9   6.6  0.00  0.76    mild-windy
09/20/10  60.3  65.5   6.4  0.00  1.51    hot-windy
09/21/10  60.5  53.1   4.7  0.00  1.48    hot-sunny
09/22/10  60.7  65.6   7.8  0.16  1.36    hot-rainy
09/23/10  50.7  82.9   7.0  0.37  0.87    mild-rainy
09/24/10  58.8  57.8   2.1  0.00  1.37    mild-sunny
09/25/10  61.3  47.2   2.5  0.00  1.50    hot-sunny
09/26/10  66.6  49.7   3.0  0.00  1.50    hot-sunny
09/27/10  69.3  40.7   7.3  0.00  1.59    hot-windy
09/28/10  68.3  49.9   2.0  0.00  1.56    hot-sunny
09/29/10  64.3  42.7   7.7  0.00  1.41    hot-windy
09/30/10  60.3  46.8   4.0  0.00  1.38    hot-sunny
10/01/10  59.3  51.6   4.3  0.00  1.32    mild-sunny
10/02/10  52.2  54.2   8.1  0.00  1.26    mild-windy
10/03/10  59.2  48.3   6.8  0.00  1.29    mild-windy
10/04/10  64.9  51.9   6.9  0.00  1.25    hot-windy
10/05/10  70.4  45.7   6.3  0.00  1.24    hot-windy
10/06/10  59.5  55.1   5.6  0.00  1.24    mild-windy
10/07/10  69.2  44.7   4.9  0.00  1.22    hot-sunny
10/08/10  65.7  51.5   3.7  0.20  0.80    hot-rainy
10/09/10  55.9  73.8   5.5  0.13  0.40    mild-rainy
10/10/10  58.7  71.7   5.4  0.01  0.76    mild-windy
10/11/10  61.7  55.5   5.4  0.01  1.17    hot-windy
10/12/10  52.0  52.2   6.5  0.01  1.04    mild-windy
10/13/10  52.7  37.5   3.0  0.00  1.00    mild-sunny
10/14/10  61.4  32.5   2.4  0.00  1.12    hot-sunny
10/15/10  62.1  35.7   4.4  0.00  1.08    hot-sunny
10/16/10  49.5  39.5   6.9  0.00  0.95    mild-windy
10/17/10  47.3  50.5   4.0  0.00  0.89    mild-sunny
10/18/10  46.7  51.2   1.8  0.00  0.87    mild-sunny
10/19/10  52.7  41.3   5.2  0.00  0.92    mild-windy
10/20/10  55.0  41.8   4.1  0.00  0.96    mild-sunny
10/21/10  54.5  48.7   1.9  0.00  0.88    mild-sunny
10/22/10  57.9  48.4   1.6  0.01  0.91    mild-sunny
10/23/10  50.3  82.6   4.7  0.01  0.39    mild-humid
10/24/10  54.0  68.4   4.4  0.00  0.81    mild-sunny
10/25/10  49.2  58.0  11.9  0.05  0.38    mild-windy
10/26/10  44.5  45.8  17.5  0.00  0.67    mild-windy
10/27/10  40.8  40.9  14.9  0.00  0.55    mild-windy
10/28/10  45.3  40.1   3.6  0.00  0.78    mild-sunny
10/29/10  51.1  38.3   1.8  0.00  0.79    mild-sunny
10/30/10  49.8  44.1   3.3  0.00  0.75    mild-sunny
10/31/10  49.3  59.4   4.5  0.00  0.67    mild-sunny
11/01/10  52.4  52.4   3.0  0.00  0.68    mild-sunny
11/02/10  56.3  45.9   5.1  0.00  0.78    mild-windy
11/03/10  49.4  40.1   8.2  0.00  0.73    mild-windy
11/04/10  41.1  40.6   2.0  0.00  0.71    mild-sunny
11/05/10  44.6  42.4   2.6  0.00  0.70    mild-sunny
11/06/10  60.0  33.4   2.3  0.00  0.72    hot-sunny
11/07/10  62.4  35.5   3.5  0.00  0.60    hot-sunny
11/08/10  61.1  31.2   4.9  0.00  0.63    hot-sunny
11/09/10  41.3  64.2  10.9  0.01  0.36    mild-windy
11/10/10  40.3  43.9   5.4  0.00  0.51    mild-windy
11/11/10  35.9  50.0   2.1  0.00  0.48    mild-overcast
11/12/10  33.7  51.4   1.8  0.00  0.53    mild-sunny
11/13/10  35.9  56.0   7.4  0.00  0.41    mild-windy
11/14/10  33.9  65.0   3.2  0.00  0.34    mild-overcast
11/15/10  36.6  73.1   4.6  0.00  0.31    mild-overcast
11/16/10  32.8  81.0   2.5  0.03  0.27    mild-humid
11/17/10  30.5  84.7   5.7  0.02  0.25    mild-windy
11/18/10  37.5  65.0   7.2  0.02  0.29    mild-windy
11/19/10  24.2  64.2   6.4  0.00  0.35    cold-windy
11/20/10  17.7  70.9   8.7  0.00  0.09    cold-windy
11/21/10  17.3  67.6   6.7  0.00  0.39    cold-windy
11/22/10   6.5  79.9   3.2  0.00  0.24    cold-overcast
11/23/10   5.2  81.4   5.5  0.00  0.47    cold-windy
11/24/10   5.9  69.0   5.6  0.00  0.41    cold-windy
11/25/10  13.8  61.9   3.7  0.01  0.43    cold-overcast
11/26/10  31.7  57.2   3.8  0.03  0.43    mild-overcast
11/27/10  33.0  63.3   1.8  0.00  0.36    mild-overcast
11/28/10  29.1  72.2   6.9  0.00  0.32    cold-windy
11/29/10  23.3  66.4  18.5  0.01  0.31    cold-windy
11/30/10  23.6  57.5   5.4  0.00  0.43    cold-windy
12/01/10  26.6  67.3   1.7  0.00  0.37    cold-overcast
12/02/10  32.9  70.8   3.5  0.00  0.45    mild-overcast
12/03/10  30.5  76.8   8.7  0.00  0.38    mild-windy
12/04/10  24.1  76.8   3.2  0.00  0.28    cold-overcast
12/05/10  21.7  73.9   1.2  0.00  0.43    cold-overcast
12/06/10  27.6  52.1   2.5  0.00  0.43    cold-overcast
12/07/10  29.2  62.1   2.3  0.00  0.41    cold-overcast
12/08/10  30.0  75.1   2.4  0.00  0.30    mild-overcast
12/09/10  43.7  44.5   5.6  0.00  0.38    mild-windy
12/10/10  35.6  56.1   6.9  0.05  0.36    mild-windy
12/11/10  14.7  69.4   9.1  0.00  0.29    cold-windy
12/12/10  13.6  76.3   5.1  0.00  0.40    cold-windy
12/13/10  28.8  70.7   2.1  0.00  0.34    cold-overcast
12/14/10  39.1  68.1   4.0  0.00  0.32    mild-overcast
12/15/10  37.5  57.6   8.2  0.00  0.20    mild-windy
12/16/10  29.7  52.2   6.0  0.00  0.33    cold-windy
12/17/10  18.4  81.0   3.8  0.00  0.15    cold-humid
12/18/10  15.9  79.7   3.4  0.00  0.27    cold-overcast
12/19/10  17.7  85.1   4.0  0.00  0.23    cold-humid
12/20/10  21.3  85.0   3.6  0.04  0.36    cold-humid
12/21/10  16.4  74.0   1.5  0.00  0.36    cold-overcast
12/22/10  18.2  79.3   6.8  0.00  0.28    cold-windy
12/23/10  26.1  85.2   6.3  0.00  0.03    cold-windy
12/24/10  23.4  88.5   2.2  0.00  0.20    cold-humid
12/25/10  22.1  88.3   6.4  0.00  0.32    cold-windy
12/26/10  31.9  73.3   8.7  0.06  0.38    mild-windy
12/27/10  39.9  42.5   5.2  0.00  0.34    mild-windy
12/28/10  33.6  48.0   4.4  0.00  0.33    mild-overcast
12/29/10  34.1  61.9   5.7  0.00  0.28    mild-windy
12/30/10   9.1  76.3  13.0  0.00  0.20    cold-windy
